# 数据册别：四年级上册
# 共250个生字；按用户提供的写字表截图分课整理
# 格式：汉字 | 拼音 | 词语 | 词语拼音 | 释义

[第1课]
据 | jù | 根据 | gēn jù | 把某事作为依据
袋 | dài | 口袋 | kǒu dài | 装物品的小袋子
假 | jiǎ | 假装 | jiǎ zhuāng | 故意表现出不真实的样子
扣 | kòu | 扣子 | kòu zi | 衣服上用来扣合的物件
懂 | dǒng | 懂得 | dǒng de | 明白理解
溜 | liū | 溜走 | liū zǒu | 悄悄或很快地离开
筒 | tǒng | 竹筒 | zhú tǒng | 竹子中空的一段
摆 | bǎi | 摆动 | bǎi dòng | 来回摇动
玻 | bō | 玻璃 | bō lí | 透明或半透明的硬质材料
璃 | lí | 玻璃 | bō lí | 透明或半透明的硬质材料

[语文园地一]
钢 | gāng | 钢铁 | gāng tiě | 坚硬的金属材料
揍 | zòu | 挨揍 | āi zòu | 遭到打击
锈 | xiù | 生锈 | shēng xiù | 金属表面产生锈斑
沫 | mò | 泡沫 | pào mò | 液体表面形成的小气泡
综 | zōng | 综合 | zōng hé | 把不同部分合在一起
氧 | yǎng | 氧气 | yǎng qì | 人和动物呼吸需要的气体
账 | zhàng | 账本 | zhàng běn | 记录钱物收支的本子
矿 | kuàng | 矿石 | kuàng shí | 含有可利用矿物的岩石
俱 | jù | 俱乐部 | jù lè bù | 人们开展共同活动的团体

[第8课]
残 | cán | 残缺 | cán quē | 不完整有缺损
铺 | pū | 铺路 | pū lù | 把材料铺在路面上
壁 | bì | 墙壁 | qiáng bì | 建筑物四周或内部的墙
横 | héng | 横看 | héng kàn | 从横向观察
侧 | cè | 侧面 | cè miàn | 物体旁边的一面
峰 | fēng | 山峰 | shān fēng | 山上高耸的顶部
庐 | lú | 庐山 | lú shān | 中国江西的一座名山
缘 | yuán | 缘分 | yuán fēn | 人与人或事物之间的联系
降 | xiáng | 投降 | tóu xiáng | 停止抵抗向对方屈服
评 | píng | 评论 | píng lùn | 对人或事物发表看法
章 | zhāng | 文章 | wén zhāng | 表达思想内容的成篇文字
输 | shū | 输赢 | shū yíng | 比赛中失败与胜利

[第9课]
虎 | hǔ | 老虎 | lǎo hǔ | 大型猫科猛兽
脚 | jiǎo | 脚印 | jiǎo yìn | 脚踩过留下的痕迹
操 | cāo | 操场 | cāo chǎng | 学校进行体育活动的场地
嫩 | nèn | 嫩绿 | nèn lǜ | 新鲜而浅的绿色
隙 | xì | 空隙 | kōng xì | 两个物体之间的小缝
柄 | bǐng | 叶柄 | yè bǐng | 连接叶片和茎的部分
触 | chù | 触角 | chù jiǎo | 昆虫等头部的感觉器官
痕 | hén | 痕迹 | hén jì | 事物留下的印记
迹 | jì | 足迹 | zú jì | 脚走过留下的痕迹
瞧 | qiáo | 瞧见 | qiáo jiàn | 看见

[第10课]
宅 | zhái | 住宅 | zhù zhái | 供人居住的房屋
毫 | háo | 毫米 | háo mǐ | 长度单位千分之一米
重 | zhòng | 重要 | zhòng yào | 具有很大意义或作用
选 | xuǎn | 选择 | xuǎn zé | 从若干对象中挑选
择 | zé | 选择 | xuǎn zé | 从若干对象中挑选
址 | zhǐ | 地址 | dì zhǐ | 地点或住址的名称信息
厅 | tīng | 客厅 | kè tīng | 家中会客和活动的房间
专 | zhuān | 专门 | zhuān mén | 专一地从事某件事
修 | xiū | 修理 | xiū lǐ | 使损坏的东西恢复正常
较 | jiào | 比较 | bǐ jiào | 把事物放在一起看异同
腿 | tuǐ | 大腿 | dà tuǐ | 人体下肢的一部分
增 | zēng | 增加 | zēng jiā | 在原有基础上变多

[第11课]
醒 | xǐng | 苏醒 | sū xǐng | 从昏睡状态醒来
翻 | fān | 翻身 | fān shēn | 身体从一面转到另一面
缓 | huǎn | 缓慢 | huǎn màn | 速度不快
踏 | tà | 踏步 | tà bù | 脚踩地向前或原地迈步
丈 | zhàng | 一丈 | yī zhàng | 传统长度单位
撑 | chēng | 撑开 | chēng kāi | 用力使物体展开或支持住
疲 | pí | 疲劳 | pí láo | 身体或精神感到劳累
竭 | jié | 竭力 | jié lì | 用尽全部力量
耀 | yào | 照耀 | zhào yào | 强光照射
肢 | zhī | 四肢 | sì zhī | 人的两臂和两腿
整 | zhěng | 整齐 | zhěng qí | 有秩序不凌乱

[第12课]
填 | tián | 填写 | tián xiě | 在空白处写入内容
帝 | dì | 皇帝 | huáng dì | 古代国家的最高统治者
曰 | yuē | 子曰 | zi yuē | 古文中表示孔子说
娃 | wá | 娃娃 | wá wá | 对小孩子的称呼
衔 | xián | 衔着 | xián zhe | 用嘴含住或叼住

[第13课]
喷 | pēn | 喷泉 | pēn quán | 向上或四周喷水的设施
颗 | kē | 一颗 | yī kē | 用于颗粒状事物的量词
败 | bài | 失败 | shī bài | 没有达到预期目标
敬 | jìng | 尊敬 | zūn jìng | 尊重并敬重
佩 | pèi | 佩服 | pèi fú | 因敬重而感到钦佩
忍 | rěn | 忍受 | rěn shòu | 勉强承受痛苦或困难
既 | jì | 既然 | jì rán | 表示已经有了前提事实
遭 | zāo | 遭遇 | zāo yù | 碰上不好的事情或情况
屈 | qū | 屈服 | qū fú | 因压力而停止抵抗
肝 | gān | 肝脏 | gān zàng | 人体的重要器官
脏 | zàng | 肝脏 | gān zàng | 人体的重要器官
获 | huò | 获得 | huò dé | 取得得到

[语文园地二]
井 | jǐng | 水井 | shuǐ jǐng | 从地下取水的深洞
玫 | méi | 玫瑰 | méi guī | 一种常见的观赏花
瑰 | guī | 玫瑰 | méi guī | 一种常见的观赏花
牡 | mǔ | 牡丹 | mǔ dān | 花朵大而美丽的观赏花
丹 | dān | 牡丹 | mǔ dān | 花朵大而美丽的观赏花
蕾 | lěi | 花蕾 | huā lěi | 还没有开放的花苞
茉 | mò | 茉莉 | mò lì | 开白色香花的植物
莉 | lì | 茉莉 | mò lì | 开白色香花的植物
棠 | táng | 海棠 | hǎi táng | 一种常见的观赏花木

[第15课]
嗅 | xiù | 嗅觉 | xiù jué | 鼻子辨别气味的感觉
猛 | měng | 猛烈 | měng liè | 气势强而有力
烈 | liè | 烈火 | liè huǒ | 燃烧很旺的火
奈 | nài | 无奈 | wú nài | 没有办法而不得已
驱 | qū | 驱赶 | qū gǎn | 赶走使离开
掩 | yǎn | 掩护 | yǎn hù | 遮挡保护
浑 | hún | 浑身 | hún shēn | 全身
栖 | xī | 栖息 | xī xī | 鸟兽停留休息
牲 | shēng | 牲畜 | shēng chù | 家养的牛马羊猪等动物
庞 | páng | 庞大 | páng dà | 非常巨大
强 | qiáng | 强大 | qiáng dà | 力量很大
量 | liàng | 力量 | lì liàng | 使事物产生变化的能力

[第16课]
哩 | li | 好哩 | hǎo li | 方言中表示语气的词
陡 | dǒu | 陡峭 | dǒu qiào | 坡度很大近乎直上直下
级 | jí | 年级 | nián jí | 学校按学习阶段分的等级
链 | liàn | 铁链 | tiě liàn | 用铁环连接成的链条
颤 | chàn | 颤抖 | chàn dǒu | 身体快速而轻微地抖动
纪 | jì | 纪律 | jì lǜ | 集体成员共同遵守的规则
攀 | pān | 攀登 | pān dēng | 抓住东西向高处爬
猴 | hóu | 猴子 | hóu zi | 灵活善攀爬的动物
呵 | hē | 呵护 | hē hù | 关心爱护
啦 | la | 来啦 | lái la | 用于句末表示语气
鼓 | gǔ | 鼓励 | gǔ lì | 激发别人信心和勇气

[第17课]
峻 | jùn | 峻岭 | jùn lǐng | 高而陡峭的山岭
旋 | xuán | 旋转 | xuán zhuǎn | 绕着中心转动
扩 | kuò | 扩大 | kuò dà | 使范围或数量变大
砖 | zhuān | 砖块 | zhuān kuài | 建筑用的块状材料
筑 | zhù | 建筑 | jiàn zhù | 修建房屋道路等
隔 | gé | 隔开 | gé kāi | 把两部分分开
仗 | zhàng | 打仗 | dǎ zhàng | 进行战争或战斗
扶 | fú | 扶手 | fú shǒu | 供人用手扶靠的装置
耗 | hào | 耗费 | hào fèi | 使用并消耗时间或物品
智 | zhì | 智慧 | zhì huì | 辨别和解决问题的能力
慧 | huì | 智慧 | zhì huì | 辨别和解决问题的能力

[第18课]
绕 | rào | 环绕 | huán rào | 围着某物转或分布
幅 | fú | 一幅 | yī fú | 用于图画布匹等的量词
栽 | zāi | 栽树 | zāi shù | 把树苗种到土里
笋 | sǔn | 竹笋 | zhú sǔn | 竹子的幼芽
腰 | yāo | 山腰 | shān yāo | 山坡中间的部分
煌 | huáng | 辉煌 | huī huáng | 光彩灿烂或成就显著
镜 | jìng | 镜子 | jìng zi | 能照出影像的物品
隐 | yǐn | 隐藏 | yǐn cáng | 藏起来不让发现
狮 | shī | 狮子 | shī zi | 大型猫科动物

[语文园地三]
萨 | sà | 菩萨 | pú sà | 佛教中对觉悟者的称呼
昭 | zhāo | 昭示 | zhāo shì | 明白地表示或宣布
陵 | líng | 陵墓 | líng mù | 帝王等人的大型坟墓
寝 | qǐn | 寝室 | qǐn shì | 睡觉休息的房间
垣 | yuán | 城垣 | chéng yuán | 古代城市周围的城墙
尼 | ní | 尼龙 | ní lóng | 一种合成纤维材料
绸 | chóu | 丝绸 | sī chóu | 用蚕丝等织成的织物
廊 | láng | 走廊 | zǒu láng | 连接房间供人通行的长道

[第20课]
鹅 | é | 白鹅 | bái é | 羽毛常为白色的家禽
骑 | qí | 骑车 | qí chē | 跨坐在车上行进
拳 | quán | 拳头 | quán tou | 手指弯曲握紧形成的手势
竖 | shù | 竖起 | shù qǐ | 使物体直立起来
竟 | jìng | 竟然 | jìng rán | 表示出乎意料
胸 | xiōng | 胸口 | xiōng kǒu | 身体前部颈和腹之间
鞋 | xié | 鞋子 | xié zi | 穿在脚上保护脚的物品
拖 | tuō | 拖地 | tuō dì | 用拖把清洁地面
胳 | gē | 胳膊 | gē bó | 肩以下手腕以上的部分
膊 | bó | 胳膊 | gē bó | 肩以下手腕以上的部分
握 | wò | 握手 | wò shǒu | 双方用手相握表示问候
摔 | shuāi | 摔倒 | shuāi dào | 身体失去平衡倒下

[第21课]
表 | biǎo | 表演 | biǎo yǎn | 在观众面前展示节目或技能
演 | yǎn | 演出 | yǎn chū | 把文艺节目表演给观众
俩 | liǎ | 他俩 | tā liǎ | 他们两个人
练 | liàn | 练习 | liàn xí | 反复做以提高熟练程度
棒 | bàng | 木棒 | mù bàng | 较粗的木棍
示 | shì | 表示 | biǎo shì | 用言语或行动显示意思
技 | jì | 技术 | jì shù | 完成某项工作的方法和技能
撤 | chè | 撤退 | chè tuì | 从原来的位置向后退出
捶 | chuí | 捶背 | chuí bèi | 用拳头轻轻敲打背部
哄 | hōng | 哄笑 | hōng xiào | 许多人同时大声笑
堂 | táng | 课堂 | kè táng | 学生上课学习的场所
摘 | zhāi | 摘下 | zhāi xià | 把长在植物上的东西取下来

[第23课]
戎 | róng | 戎马 | róng mǎ | 指军旅或战争生活
诸 | zhū | 诸位 | zhū wèi | 对许多人的敬称
竞 | jìng | 竞争 | jìng zhēng | 为了同一目标相互比试
唯 | wéi | 唯一 | wéi yī | 只有一个没有别的

[语文园地四]
韭 | jiǔ | 韭菜 | jiǔ cài | 一种叶片细长的蔬菜
芹 | qín | 芹菜 | qín cài | 一种常见的绿色蔬菜
椒 | jiāo | 辣椒 | là jiāo | 一种有辣味的蔬菜
蒜 | suàn | 大蒜 | dà suàn | 具有辛辣气味的植物
薯 | shǔ | 红薯 | hóng shǔ | 一种块根可食的作物
藕 | ǒu | 莲藕 | lián ǒu | 莲的地下茎可食用
芋 | yù | 芋头 | yù tou | 一种块茎可食的作物
姜 | jiāng | 生姜 | shēng jiāng | 有辛辣味可调味的植物

[第24课]
席 | xí | 主席 | zhǔ xí | 会议或组织中的主持负责人
抛 | pāo | 抛出 | pāo chū | 用力把东西扔出去
激 | jī | 激动 | jī dòng | 情绪受到刺激而强烈变化
奉 | fèng | 奉献 | fèng xiàn | 恭敬地给予或贡献
训 | xùn | 训练 | xùn liàn | 有计划地培养技能
亿 | yì | 一亿 | yī yì | 一万万的数目
勤 | qín | 勤奋 | qín fèn | 努力学习或工作不懈怠
邀 | yāo | 邀请 | yāo qǐng | 请别人到来或参加活动

[第25课]
崛 | jué | 崛起 | jué qǐ | 迅速兴起或突出
肃 | sù | 严肃 | yán sù | 认真庄重不随便
脱 | tuō | 脱离 | tuō lí | 离开某种状态或关系
默 | mò | 沉默 | chén mò | 不说话不出声
晰 | xī | 清晰 | qīng xī | 清楚分明
离 | lí | 离开 | lí kāi | 从某地或某人身边走开
凡 | fán | 平凡 | píng fán | 普通没有特别之处
惩 | chéng | 惩罚 | chéng fá | 对错误行为给予处罚
斥 | chì | 斥责 | chì zé | 严厉地责备
燃 | rán | 燃烧 | rán shāo | 物质发光发热地烧起来

[第27课]
词 | cí | 词语 | cí yǔ | 语言中能够独立使用的单位
葡 | pú | 葡萄 | pú táo | 一种成串生长的水果
萄 | táo | 葡萄 | pú táo | 一种成串生长的水果
杯 | bēi | 水杯 | shuǐ bēi | 用来盛水等饮品的容器
塞 | sāi | 瓶塞 | píng sāi | 堵住瓶口的小物件
秦 | qín | 秦国 | qín guó | 中国古代战国时期的国家
将 | jiàng | 秦将 | qín jiàng | 秦国的将领
杰 | jié | 杰出 | jié chū | 才能或成就超过一般人
鬼 | guǐ | 鬼怪 | guǐ guài | 传说中的神秘怪异形象
雄 | xióng | 英雄 | yīng xióng | 勇敢杰出的人
项 | xiàng | 项目 | xiàng mù | 按一定内容设立的工作或活动
